article name,price
Burek sa sirom,=41.99*3
Pegéenica dimljena,=109.99*1
Mortadela s maslin.,=139.99*1
Baget,=89.99*1
Paradajz grap.,=169.99*0.806
Kulen,=299.99*1
Salata kristal.,=69.99*1
Tuna paSteta 95g,=102.99*1
Coca Cola,=239.99*1
Grozde crno bes,=149.99*2
"Banane, rinfuz",=179.99*0.722
Bela kajzerica,=11.99*4
Krompir b. mlad,=129.99*1.334
Amadori C¢ure¢a krila,=329.99*1.108
